loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1562961,2817917,1.0,2,52726,10.99,7,20,19.0,12,13987,60.8,0,0,0,1,0.0,20652.0,48,8.97,514,3,1
1100820,2144999,3.0,1,54637,18.69,4,20,12.0,10,19270,59.92,0,0,0,0,0.0,21103.0,36,13.22,713,11,1
1180729,2510709,1.0,0,59864,16.54,8,11,10.0,5,16123,48.14,0,0,0,1,0.0,17210.0,48,5.37,399,1,1
1069095,2616738,8.0,0,57758,15.07,10,9,5.0,2,15396,67.13,0,0,0,2,0.0,18410.0,36,11.9,611,4,1
1871801,2568652,1.0,1,53735,14.07,10,12,10.0,10,16469,41.43,0,0,0,0,0.0,22338.0,36,10.14,722,1,1
1468058,2712164,1.0,1,57396,24.73,16,11,9.0,6,16972,64.15,5,0,0,2,0.0,17738.0,48,10.91,458,1,1
1642954,2880463,12.0,0,60533,22.13,6,19,13.0,6,13178,41.04,0,0,0,0,0.0,18913.0,48,5.83,443,6,1
1309787,2671529,0.5,2,53021,24.85,2,11,8.0,7,18582,52.59,0,0,0,2,0.0,19933.0,60,13.34,457,12,1
1110888,2282605,1.0,2,53402,15.85,6,12,7.0,3,14139,66.68,0,0,0,11,0.0,11042.0,36,5.14,332,3,1
1272044,2462507,1.0,1,56837,8.68,7,17,12.0,10,11238,59.24,0,1,1,0,1.0,18401.0,60,11.26,402,2,1
1417586,2194886,12.0,0,58770,19.74,6,19,14.0,9,13397,59.6,0,14,11,1,0.0,18423.0,48,8.88,457,1,1
1671076,2818965,12.0,2,57903,19.01,32,9,6.0,2,13111,37.38,0,3,3,0,0.0,20659.0,48,9.55,411,4,1
1308490,2122555,12.0,2,48008,12.01,8,15,14.0,8,10244,62.86,0,19,11,0,0.0,12681.0,48,6.15,299,5,1
1113963,2508634,3.0,1,54820,25.41,4,12,7.0,5,16195,87.82,0,0,0,1,0.0,24482.0,36,7.94,766,8,1
1159081,2582479,12.0,1,52414,20.49,4,10,8.0,6,17184,69.45,10,0,0,0,0.0,25104.0,60,12.21,561,6,1
1451299,2267050,12.0,2,50621,14.85,17,17,12.0,11,10786,62.84,0,0,0,1,0.0,15222.0,60,14.88,361,9,1
1432076,2789793,12.0,2,48190,21.0,33,12,9.0,6,16383,52.65,1,1,1,0,0.0,16928.0,60,7.53,339,1,1
1398356,2417488,12.0,2,56078,24.42,5,11,10.0,7,18710,49.52,0,0,0,1,0.0,18843.0,48,9.95,477,3,1
1816477,2817398,3.0,2,54722,24.66,6,18,17.0,7,11710,56.09,0,0,0,14,0.0,25756.0,60,7.76,519,1,1
1044313,2048704,1.0,0,52666,20.13,11,18,13.0,11,16214,64.91,0,0,0,3,0.0,24646.0,60,14.93,585,4,1
1168499,2413032,12.0,1,54231,11.33,8,17,16.0,16,13395,66.81,0,1,1,0,1.0,18985.0,48,7.27,457,7,1
1167836,2470237,8.0,0,52729,20.66,10,25,22.0,19,12150,62.67,0,0,0,0,1.0,17525.0,48,9.52,440,4,1
1821572,2365625,8.0,1,54804,16.53,1,9,8.0,5,13132,39.78,6,0,0,0,0.0,21982.0,48,10.57,564,10,1
1386563,2539059,12.0,0,56998,24.71,2,18,13.0,7,16510,75.79,0,1,1,0,0.0,23631.0,36,10.48,768,1,1
1814811,2010393,8.0,0,53923,12.13,11,5,3.0,3,14166,74.39,0,0,0,0,1.0,14393.0,48,14.05,394,5,1
1319412,2225837,12.0,2,56310,7.1,1,19,16.0,7,15610,69.1,3,0,0,2,0.0,19210.0,60,16.18,469,2,1
1115427,2572382,3.0,2,56206,13.69,37,20,14.0,11,11990,41.02,0,7,6,0,0.0,19295.0,36,16.05,679,6,1
1513487,2757639,8.0,0,57589,19.26,4,12,11.0,11,15795,46.52,0,1,1,1,0.0,25764.0,60,15.06,614,1,1
1727914,2208293,1.0,2,52904,27.96,8,13,8.0,6,17530,61.94,0,0,0,2,0.0,23531.0,48,12.23,622,1,1
1787697,2415038,12.0,0,51503,21.99,9,22,11.0,6,17904,75.38,0,0,0,0,0.0,20421.0,60,12.04,455,5,1
1304405,2844188,12.0,1,54565,15.1,8,17,17.0,15,14783,38.56,0,0,0,0,0.0,23887.0,48,9.8,604,2,1
1662036,2866038,12.0,0,58953,23.34,5,17,13.0,4,12254,69.01,0,1,1,2,0.0,13854.0,36,7.17,429,4,1
1716816,2447328,1.0,1,56875,10.61,8,21,18.0,7,10263,63.05,3,0,0,0,0.0,15271.0,60,7.48,306,6,1
1078790,2062770,1.0,2,56118,15.05,5,10,7.0,5,13953,68.94,0,0,0,1,0.0,21787.0,48,7.82,530,9,1
1789249,2163163,12.0,0,51760,13.07,21,16,14.0,10,15765,84.93,0,0,0,0,0.0,19141.0,36,4.67,571,8,1
1614985,2360015,8.0,2,51964,18.51,27,20,12.0,9,16524,92.75,0,0,0,1,0.0,19676.0,60,7.22,392,1,1
1218136,2019969,0.5,2,54347,18.97,3,14,12.0,12,16450,71.04,0,0,0,2,0.0,23654.0,36,10.83,772,5,1
1062466,2548731,8.0,1,52459,10.95,4,12,7.0,6,13224,58.19,0,6,6,1,0.0,25482.0,60,6.67,501,2,1
1782643,2773802,0.5,0,57589,19.11,2,19,18.0,13,13293,63.17,0,3,2,0,0.0,25942.0,36,20.07,965,13,1
1631173,2499719,1.0,0,52180,8.59,12,14,7.0,6,15156,90.0,11,0,0,12,0.0,15362.0,36,6.97,474,2,1
1314489,2811024,3.0,1,53670,19.97,39,16,13.0,8,16612,61.78,0,0,0,0,0.0,21518.0,48,8.83,534,7,1
1211176,2364613,12.0,1,54687,18.41,14,11,8.0,6,13471,92.83,1,0,0,0,0.0,19900.0,60,13.68,460,3,1
1823298,2490515,3.0,0,56626,14.05,40,9,9.0,6,13233,61.96,0,0,0,0,0.0,20732.0,36,6.59,636,4,1
1029543,2505773,8.0,2,56049,19.02,19,16,13.0,9,13224,80.32,0,0,0,3,0.0,13960.0,60,7.11,277,9,1
1191333,2654718,8.0,1,51204,18.04,5,8,5.0,4,13568,76.12,0,0,0,0,0.0,19444.0,36,13.27,658,1,1
1708310,2469491,1.0,0,53226,22.52,28,21,17.0,14,14407,82.71,0,14,7,0,0.0,23932.0,60,9.73,505,12,1
1459019,2650588,12.0,1,59956,22.57,1,14,13.0,5,16365,80.97,0,0,0,2,0.0,20659.0,60,5.8,262,2,1
1649034,2325911,1.0,0,55082,16.04,29,15,15.0,11,18204,66.56,1,2,1,1,0.0,17137.0,60,10.15,365,4,1
1368693,2140499,12.0,2,55312,19.8,4,18,16.0,8,15971,77.9,0,0,0,0,0.0,12682.0,48,16.92,365,10,1
1092356,2278900,8.0,2,53509,20.02,9,13,8.0,5,13632,46.25,0,2,2,1,0.0,14187.0,60,13.73,328,5,1
1629148,2386763,8.0,0,53530,25.96,28,11,10.0,8,18534,59.86,0,0,0,1,0.0,20062.0,36,11.66,663,8,1
1147032,2168630,12.0,0,54613,3.79,5,10,9.0,6,12942,100.0,0,0,0,0,0.0,22253.0,48,13.9,607,6,1
1237886,2004062,3.0,2,53116,17.69,4,21,21.0,18,20458,71.8,0,8,7,1,0.0,20993.0,36,15.01,728,2,1
1627985,2318241,1.0,1,51699,15.11,6,18,10.0,5,15292,89.02,0,0,0,0,0.0,16646.0,48,7.01,399,14,1
1166836,2000799,1.0,2,59477,13.67,9,18,15.0,9,16321,73.18,0,0,0,1,0.0,20659.0,60,5.75,523,2,1
1540807,2046392,0.5,1,53716,17.57,19,13,10.0,4,17620,38.21,0,0,0,8,0.0,26883.0,36,10.25,871,13,1
1137936,2363059,0.5,0,55161,19.63,8,14,8.0,4,16267,58.9,1,7,5,0,0.0,17174.0,36,12.91,578,4,1
1135974,2146956,8.0,1,55753,13.51,6,17,10.0,5,15156,55.6,0,0,0,0,0.0,25247.0,60,8.52,518,6,1
1746658,2657457,3.0,2,55571,5.46,7,12,8.0,4,9088,43.43,0,0,0,0,0.0,19143.0,36,10.11,619,6,1
1772850,2806427,3.0,1,51587,9.14,19,18,15.0,9,16468,41.13,0,1,1,0,0.0,18269.0,60,8.18,372,2,1
1417473,2841168,12.0,1,58433,11.8,8,16,10.0,4,13341,99.41,0,0,0,0,0.0,23318.0,60,6.29,454,3,1
1011364,2037664,8.0,2,55696,22.43,5,17,12.0,8,13851,71.37,0,2,2,0,0.0,20492.0,36,8.07,643,3,1
1348302,2276745,3.0,1,52748,12.1,3,13,10.0,6,13524,85.39,0,2,1,0,0.0,9777.0,48,6.92,234,12,1
1108980,2080471,8.0,2,55605,13.69,2,18,14.0,6,12988,97.82,0,0,0,2,1.0,27530.0,60,17.21,687,2,1
1566133,2272728,3.0,2,55152,26.39,4,6,5.0,3,11758,85.08,1,0,0,0,0.0,21785.0,36,5.56,658,4,1
1608808,2638280,8.0,2,59235,13.33,6,12,8.0,4,15788,66.01,0,0,0,0,1.0,24697.0,48,6.14,582,2,1
1867037,2124697,1.0,0,57982,19.83,29,15,13.0,9,13655,69.96,0,0,0,1,0.0,26129.0,60,5.08,494,1,1
1256248,2319499,0.5,0,53506,22.22,1,14,11.0,4,13640,26.07,0,0,0,1,0.0,21394.0,48,12.88,573,12,1
1440783,2455440,3.0,0,57628,4.99,26,11,9.0,7,18937,54.16,0,0,0,0,0.0,24289.0,60,9.19,506,5,1
1391539,2017383,12.0,0,53207,10.99,39,20,17.0,7,15406,50.02,1,0,0,0,0.0,12873.0,36,12.7,432,14,1
1107223,2038259,3.0,0,58353,21.57,10,13,9.0,7,19411,57.54,0,8,5,0,0.0,18703.0,36,8.0,586,12,1
1122085,2681910,1.0,2,57993,13.18,5,18,14.0,8,13751,38.2,0,5,4,1,0.0,23750.0,60,12.17,530,4,1
1400554,2159591,8.0,1,58438,16.96,16,18,13.0,5,14450,61.29,0,14,10,0,0.0,23910.0,48,10.34,610,7,1
1778048,2247302,0.5,0,55613,16.87,10,25,24.0,10,15271,35.05,0,1,1,0,0.0,14287.0,48,11.43,372,3,1
1456970,2276897,8.0,1,49777,7.93,7,18,16.0,8,14234,53.53,10,1,1,12,0.0,27265.0,60,7.87,551,1,1
1408725,2618647,0.5,0,55106,23.82,6,13,10.0,5,11725,70.87,0,0,0,1,0.0,28174.0,36,18.04,1019,5,1
1722792,2680537,3.0,1,59409,19.35,3,17,16.0,11,14036,79.03,0,0,0,0,0.0,16169.0,48,9.97,410,4,1
1730608,2332267,0.5,1,58463,16.64,6,17,11.0,5,17218,66.02,10,0,0,0,0.0,22881.0,36,7.57,712,6,1
1187690,2118413,3.0,2,53756,24.52,18,17,9.0,6,13206,69.61,0,0,0,1,0.0,24731.0,60,11.45,543,3,1
1228920,2330754,12.0,1,57923,13.79,10,15,9.0,9,15780,75.12,0,0,0,0,0.0,33053.0,60,10.44,709,5,1
1118442,2140951,0.5,1,54210,2.72,1,13,11.0,7,17181,57.02,0,0,0,1,0.0,13770.0,36,13.14,465,3,1
1636916,2458692,3.0,1,56999,21.51,6,18,13.0,5,17972,82.84,0,0,0,1,0.0,25341.0,48,10.51,649,5,1
1052139,2176102,3.0,2,50745,15.02,3,18,15.0,13,16707,72.62,0,0,0,0,1.0,25571.0,48,12.37,678,2,1
1631654,2273003,3.0,0,54922,9.79,11,14,12.0,8,15069,45.04,0,0,0,0,0.0,23155.0,60,13.93,538,7,1
1216413,2174493,1.0,1,58737,23.34,1,20,12.0,9,12235,86.27,3,0,0,0,0.0,16033.0,36,9.22,511,1,1
1713845,2208486,0.5,1,50876,23.39,5,15,14.0,11,16227,49.37,0,0,0,0,0.0,32243.0,60,13.46,741,11,1
1676286,2255627,8.0,1,55366,21.46,9,14,11.0,8,16341,53.64,0,0,0,0,0.0,8073.0,48,13.18,217,8,1
1065872,2835781,12.0,2,55054,16.39,37,16,12.0,6,15403,81.07,0,0,0,0,0.0,16454.0,60,9.31,344,8,1
1541599,2230871,8.0,0,57233,10.44,10,17,17.0,11,15598,31.98,0,0,0,0,0.0,21047.0,48,8.93,523,6,1
1250029,2814797,12.0,1,54591,9.61,2,11,7.0,6,17033,50.66,0,0,0,0,0.0,17835.0,36,19.58,659,1,1
1516529,2368282,1.0,1,55488,18.97,26,10,7.0,5,14113,63.41,0,2,2,0,0.0,20944.0,48,7.53,507,11,1
1262028,2844973,8.0,2,52101,23.12,8,11,9.0,9,12924,46.78,0,4,3,0,0.0,13379.0,36,6.06,407,2,1
1261130,2278453,3.0,2,52628,17.55,38,18,17.0,9,16504,86.26,1,0,0,0,0.0,5303.0,60,10.32,114,11,1
1493546,2058619,12.0,0,51744,22.65,3,11,10.0,9,13932,71.36,0,1,1,0,0.0,13387.0,48,9.72,338,6,1
1873617,2656052,1.0,0,52731,15.07,5,14,12.0,4,13008,62.46,1,0,0,1,0.0,27537.0,36,4.58,820,12,1
1041765,2775939,8.0,0,55040,17.76,6,17,13.0,12,14644,44.46,1,0,0,1,0.0,12567.0,48,7.8,306,2,1
1095486,2598061,8.0,2,53719,20.95,3,16,8.0,3,12730,69.78,0,0,0,3,0.0,25380.0,60,11.29,556,1,1
1027081,2895330,1.0,2,53539,13.33,8,13,13.0,7,16028,60.06,0,0,0,1,0.0,21869.0,48,7.42,528,7,1
1679050,2642778,0.5,1,58947,15.3,32,18,13.0,11,16332,68.05,0,0,0,0,0.0,22473.0,48,5.95,527,13,1
1881708,2822492,1.0,1,55199,22.3,6,8,7.0,7,16384,44.35,13,0,0,1,0.0,28774.0,48,16.37,821,4,1
1328928,2531418,0.5,2,59105,11.92,2,12,8.0,6,14587,79.67,0,0,0,0,0.0,19031.0,48,8.62,470,4,1
1875354,2043681,8.0,2,52048,28.54,3,11,7.0,3,15927,52.34,0,0,0,1,0.0,24423.0,48,8.78,605,12,1
1518258,2816817,12.0,2,55672,14.38,3,15,11.0,8,15463,38.73,0,0,0,10,0.0,17125.0,36,11.75,567,2,1
1463711,2625661,1.0,0,54813,18.85,2,14,14.0,10,12926,64.2,0,16,10,0,0.0,16973.0,60,11.82,376,6,1
1417756,2520094,1.0,0,57320,20.57,19,9,8.0,5,14761,70.25,0,0,0,0,0.0,13953.0,48,11.34,363,2,1
1709009,2686994,12.0,1,56845,11.72,7,16,11.0,9,13324,79.65,0,0,0,0,0.0,17735.0,36,16.6,629,14,1
1622032,2809112,3.0,2,53482,12.43,10,11,7.0,6,12447,78.95,13,2,2,0,0.0,18772.0,36,9.33,600,6,1
1395999,2437540,1.0,0,57775,7.96,3,13,9.0,5,13803,75.84,0,0,0,0,0.0,19156.0,48,6.26,452,5,1
1125406,2849430,8.0,2,53052,16.41,11,13,7.0,4,12026,72.91,0,14,10,2,0.0,18708.0,48,7.72,454,1,1
1064150,2841663,0.5,1,58235,24.49,25,14,10.0,7,16934,60.94,0,16,15,0,0.0,29349.0,36,11.26,964,4,1
1355520,2287691,0.5,0,58972,18.04,18,13,11.0,9,14999,69.48,0,0,0,0,0.0,17832.0,60,16.58,439,1,1
1461277,2828538,12.0,0,53122,10.33,6,13,12.0,10,16654,73.62,1,0,0,1,0.0,21558.0,36,12.39,720,7,1
1465449,2241745,3.0,1,55255,23.13,9,17,9.0,7,14737,58.4,0,0,0,2,0.0,14407.0,48,10.99,372,15,1
1296006,2800163,0.5,2,58396,12.59,7,16,14.0,9,19057,68.71,0,0,0,10,0.0,17868.0,48,7.13,429,4,1
1517956,2366385,8.0,0,55109,17.67,3,18,13.0,13,18785,28.6,0,0,0,0,0.0,24270.0,48,15.23,678,11,1
1011923,2898203,1.0,2,56137,20.32,1,15,15.0,14,14597,67.33,0,1,1,1,0.0,17590.0,48,6.8,420,6,1
1334042,2113010,1.0,0,54890,19.26,6,23,18.0,11,13365,61.36,12,0,0,0,0.0,27269.0,60,11.17,595,1,1
1633597,2290433,12.0,0,56477,13.13,1,15,12.0,7,14175,91.49,0,0,0,1,0.0,19302.0,48,9.52,485,2,1
1260210,2459099,1.0,1,54299,4.92,4,23,13.0,12,13648,71.55,0,0,0,1,0.0,20842.0,36,10.35,676,2,1
1094215,2548762,12.0,1,55677,19.39,5,13,9.0,8,13573,68.5,0,0,0,0,0.0,16160.0,36,9.87,520,1,1
1034336,2522966,3.0,1,56812,19.88,14,17,15.0,13,17502,49.65,0,0,0,1,0.0,18201.0,36,6.49,558,6,1
1706027,2583351,12.0,0,55863,18.69,7,22,12.0,11,14070,79.68,0,0,0,0,0.0,21881.0,48,10.24,557,5,1
1688889,2802922,8.0,2,57827,25.04,5,25,16.0,10,16345,67.19,0,19,19,0,0.0,14907.0,60,5.94,288,2,1
1670260,2189406,3.0,1,53516,17.54,4,10,6.0,4,16147,40.35,0,0,0,1,0.0,17876.0,60,6.92,353,1,1
1277306,2046144,8.0,0,55310,8.84,3,19,17.0,7,17126,44.03,1,0,0,0,1.0,26175.0,60,6.67,514,9,1
1408131,2648090,3.0,2,51867,8.75,5,23,21.0,21,16606,77.38,0,4,4,0,0.0,17908.0,60,8.62,368,2,1
1835774,2899924,3.0,0,54329,18.56,3,11,8.0,5,13948,50.4,0,0,0,0,0.0,21338.0,60,15.41,512,3,1
1136379,2236985,3.0,2,52526,28.59,6,9,9.0,5,13235,56.37,0,0,0,0,0.0,28332.0,36,7.13,876,6,1
1084511,2121310,8.0,0,53357,14.75,2,17,12.0,6,10334,66.06,0,0,0,0,0.0,19960.0,36,21.78,760,1,1
1190674,2057704,0.5,0,57542,13.29,38,6,4.0,2,14881,90.69,0,0,0,0,0.0,17752.0,48,17.0,512,10,1
1522763,2790861,8.0,0,51800,16.5,6,15,14.0,11,16651,86.93,0,0,0,0,0.0,26811.0,48,13.31,723,8,1
1333056,2563470,0.5,1,55586,23.5,38,14,12.0,12,14561,59.32,0,0,0,0,0.0,19933.0,60,9.3,417,10,1
1244077,2028212,12.0,0,54151,9.87,16,16,13.0,11,15696,55.59,0,0,0,1,1.0,14290.0,48,8.03,349,6,1
1703269,2835168,12.0,0,51900,18.19,7,12,9.0,5,17149,56.26,0,0,0,0,0.0,22781.0,60,9.58,479,5,1
1619774,2677833,0.5,0,56662,23.82,35,17,11.0,8,12952,69.62,0,4,2,0,0.0,20754.0,36,8.43,654,5,1
1275106,2644995,3.0,1,55687,12.97,2,9,8.0,7,14656,73.88,0,0,0,1,0.0,14767.0,48,16.1,419,4,1
1161070,2779381,1.0,0,54700,20.84,4,21,21.0,17,15965,70.01,0,0,0,0,0.0,23442.0,60,12.68,530,5,1
1184190,2784555,1.0,1,51237,11.56,5,11,9.0,4,13610,85.28,4,0,0,0,0.0,25743.0,36,9.73,827,2,1
1598392,2756760,3.0,0,55977,14.03,19,12,10.0,4,16766,70.33,0,0,0,0,0.0,20659.0,60,15.88,639,13,1
1388936,2019054,3.0,2,55714,20.79,1,14,11.0,7,15716,37.44,0,0,0,0,0.0,26027.0,36,13.43,882,12,1
1465065,2642934,0.5,1,56324,15.19,20,13,8.0,6,12439,62.4,0,0,0,1,1.0,21107.0,36,11.08,692,1,1
1537761,2891872,8.0,1,53278,15.08,39,14,10.0,5,12451,44.14,0,0,0,0,0.0,18031.0,60,11.5,397,11,1
1405264,2544491,3.0,1,55392,17.48,4,18,12.0,7,12963,73.96,8,0,0,0,0.0,18201.0,60,5.55,348,8,1
1074505,2034030,1.0,2,49796,14.74,5,11,7.0,4,13093,74.38,0,20,18,3,0.0,15676.0,36,10.03,506,4,1
1652855,2478689,0.5,1,56518,9.23,6,17,10.0,10,13823,85.53,0,0,0,1,0.0,20638.0,36,11.9,684,4,1
1013608,2033233,0.5,0,54171,20.2,8,12,9.0,5,16500,51.66,1,0,0,0,0.0,16389.0,36,7.91,513,5,1
1841882,2294211,8.0,2,52946,11.46,6,20,17.0,10,11803,25.89,0,0,0,13,0.0,18451.0,36,9.93,595,14,1
1237125,2780609,8.0,0,57294,15.68,24,10,5.0,2,16389,83.73,0,3,3,2,0.0,24394.0,60,15.39,585,1,1
1794867,2692270,3.0,0,56738,15.91,10,14,13.0,12,15611,73.83,0,0,0,0,0.0,22839.0,60,9.53,480,9,1
1142847,2816890,8.0,2,51579,14.05,10,15,14.0,5,14098,71.47,1,0,0,3,0.0,21146.0,36,5.83,642,1,1
1782642,2645127,0.5,0,54967,16.42,17,13,9.0,7,14511,66.95,0,0,0,0,0.0,23315.0,48,7.68,566,5,1
1868614,2701354,3.0,2,51333,16.73,31,8,8.0,3,14199,71.23,0,0,0,0,0.0,15669.0,60,9.36,328,4,1
1850899,2538121,8.0,1,56572,11.19,5,12,7.0,5,17216,44.4,13,0,0,0,0.0,18177.0,36,8.63,575,13,1
1495858,2098094,12.0,0,59910,9.81,10,3,2.0,1,16471,38.2,0,0,0,1,0.0,11463.0,36,9.09,365,10,1
1302027,2090645,3.0,2,54517,26.95,10,20,18.0,7,16984,74.9,0,8,7,0,0.0,27337.0,48,13.52,740,11,1
1045760,2520847,0.5,0,54266,9.94,1,14,12.0,11,15304,52.71,0,0,0,0,0.0,24931.0,36,4.84,745,14,1
1011040,2563285,8.0,1,54484,10.84,10,18,12.0,9,16408,68.25,0,0,0,1,0.0,26291.0,60,9.34,550,1,1
1887062,2479760,12.0,1,54471,15.51,26,18,15.0,9,14174,75.69,0,0,0,0,0.0,21380.0,48,14.39,588,4,1
1171128,2895489,0.5,1,56261,17.29,4,15,8.0,6,18112,67.09,0,0,0,0,0.0,19941.0,48,12.76,533,9,1
1641047,2238190,8.0,0,57251,14.96,2,17,15.0,12,13915,63.81,0,0,0,1,0.0,33922.0,36,10.11,1096,4,1
1207966,2092206,3.0,1,56954,15.94,39,17,12.0,7,16671,70.78,0,0,0,0,0.0,15679.0,36,7.49,488,5,1
1757573,2332925,3.0,2,52236,10.13,2,18,10.0,7,10278,78.61,0,6,3,0,0.0,14460.0,36,10.86,472,1,1
1283141,2423277,1.0,2,52287,18.27,2,16,11.0,8,13395,59.63,0,0,0,0,0.0,21486.0,36,19.46,793,4,1
1700820,2171977,3.0,1,55286,16.64,7,15,13.0,12,16805,61.46,0,0,0,1,0.0,26384.0,36,11.98,876,15,1
1144787,2811629,8.0,1,55547,15.24,5,9,6.0,3,15463,72.61,4,1,1,0,0.0,15592.0,48,13.91,425,5,1
1269703,2543016,12.0,2,53680,15.29,2,10,7.0,4,13013,57.36,0,0,0,2,0.0,21918.0,60,12.8,496,7,1
1786281,2566021,12.0,1,55591,21.4,2,21,18.0,17,15395,52.48,0,0,0,16,0.0,22611.0,48,10.87,583,5,1
1086200,2096455,3.0,2,52298,23.77,7,24,15.0,11,12870,67.91,0,0,0,0,0.0,26823.0,60,18.2,684,2,1
1279738,2657706,8.0,2,54808,12.39,1,19,17.0,13,11124,53.03,0,0,0,0,0.0,19292.0,60,11.83,427,13,1
1418456,2476858,0.5,2,51489,17.62,6,21,16.0,12,18730,21.25,0,0,0,1,0.0,22184.0,48,7.74,539,1,1
1428180,2399139,3.0,1,56921,4.23,11,20,10.0,6,14164,50.27,0,0,0,1,0.0,17520.0,36,4.76,523,7,1
1158251,2532953,3.0,0,56917,17.09,1,18,18.0,16,13798,83.36,0,1,1,0,0.0,19876.0,48,12.1,524,7,1
1856194,2282935,3.0,2,53103,10.74,1,11,9.0,4,14578,73.74,0,0,0,0,0.0,20713.0,36,9.85,667,2,1
1089162,2645522,8.0,0,57617,16.63,35,16,14.0,12,17287,81.42,1,0,0,0,0.0,22730.0,48,5.37,527,3,1
1055900,2211250,1.0,1,53022,22.83,6,17,10.0,7,12908,83.2,0,0,0,0,0.0,15398.0,48,10.84,397,7,1
1281393,2493875,12.0,0,58396,7.99,5,15,12.0,5,11508,78.12,0,0,0,0,0.0,23688.0,60,7.7,477,5,1
1657108,2849306,12.0,1,50182,15.56,7,21,11.0,11,15511,29.85,1,0,0,0,0.0,24992.0,36,8.27,786,11,1
1003611,2806014,1.0,2,56922,12.07,10,12,7.0,4,14987,74.1,0,0,0,1,0.0,19723.0,48,11.83,518,3,1
1444486,2324897,12.0,2,50500,26.48,2,14,9.0,7,12458,88.19,0,0,0,2,0.0,17692.0,36,6.86,545,1,1
1722111,2491698,3.0,0,48729,17.14,2,13,11.0,6,14786,51.35,0,0,0,0,0.0,20773.0,36,8.27,654,7,1
1086373,2104057,3.0,2,58830,21.19,9,12,11.0,4,18481,89.38,1,0,0,3,0.0,22138.0,48,7.48,535,5,1
1723562,2877292,8.0,0,56114,10.81,11,16,15.0,8,14918,61.41,0,0,0,0,0.0,31962.0,60,11.03,695,7,1
1640320,2879149,3.0,1,60012,15.29,28,23,21.0,21,16848,73.69,0,0,0,0,0.0,12376.0,60,7.44,248,6,1
1019503,2766295,12.0,1,56016,22.01,5,16,14.0,8,13260,68.08,0,0,0,0,0.0,27305.0,60,13.2,624,7,1
1835972,2364652,1.0,2,54298,24.01,4,12,8.0,3,13556,78.28,0,0,0,1,0.0,23047.0,60,6.28,449,7,1
1439219,2739555,0.5,2,49380,16.84,23,20,10.0,5,14156,84.35,0,2,2,6,0.0,16302.0,48,12.39,432,4,1
1692152,2201950,3.0,1,55502,12.18,6,10,6.0,3,16527,77.36,0,0,0,0,0.0,28310.0,36,14.25,971,4,1
1159755,2190103,12.0,1,54107,21.42,4,14,10.0,8,11438,97.66,1,2,1,0,0.0,20908.0,48,6.57,497,1,1
1859421,2526093,8.0,1,56425,21.28,1,15,14.0,5,17261,80.6,0,18,17,3,0.0,29597.0,60,13.22,677,10,1
1571936,2593289,0.5,0,55924,15.11,1,11,10.0,9,14937,60.24,0,0,0,0,0.0,19648.0,36,7.78,614,4,1
1321615,2796160,8.0,0,55132,22.16,3,14,8.0,5,18254,59.53,0,0,0,0,0.0,28487.0,36,16.09,1003,4,1
1508339,2295680,12.0,2,55532,20.2,1,14,11.0,5,16740,52.72,0,0,0,0,0.0,24308.0,60,8.67,501,9,1
1060140,2487859,12.0,2,55471,24.45,2,12,8.0,7,14151,76.92,1,0,0,0,0.0,13883.0,48,11.93,365,1,1
1375229,2544458,12.0,2,53798,20.16,4,22,12.0,7,14048,66.47,0,0,0,0,0.0,17254.0,36,7.4,536,14,1
1376976,2300372,1.0,0,55057,10.35,8,14,13.0,8,16506,86.16,0,0,0,1,0.0,19393.0,48,12.83,519,2,1
1389604,2730149,12.0,0,55172,16.02,5,19,15.0,9,13912,85.19,0,0,0,0,0.0,21878.0,60,5.5,418,2,1
1673572,2090002,8.0,1,58134,20.58,3,17,9.0,4,12804,72.39,0,0,0,0,0.0,20639.0,36,5.57,624,5,1
1046089,2026084,1.0,0,56893,13.8,19,16,8.0,3,18518,79.86,1,0,0,0,0.0,17616.0,36,14.22,604,6,1
1523979,2082038,3.0,0,53437,23.67,3,14,14.0,8,17511,60.63,0,0,0,2,0.0,21232.0,36,6.16,647,3,1
1012974,2418867,12.0,0,57064,22.41,2,15,15.0,13,13387,52.79,0,0,0,0,0.0,11541.0,60,13.08,263,1,1
1682391,2257445,8.0,2,49316,17.22,28,17,9.0,8,14598,67.02,0,0,0,1,0.0,23029.0,36,7.0,711,9,1
1590609,2621289,0.5,2,50174,19.33,1,14,12.0,4,12885,73.17,0,0,0,0,0.0,20304.0,48,9.07,506,3,1
1788132,2567427,8.0,1,58680,20.13,2,19,15.0,12,11948,50.91,0,0,0,1,0.0,19747.0,36,7.91,618,1,1
1223032,2854597,8.0,1,50590,9.4,11,14,13.0,5,17116,67.85,0,0,0,0,0.0,14959.0,60,12.12,334,5,1
1892597,2296038,0.5,2,58226,11.5,1,10,7.0,6,16261,80.64,0,0,0,0,0.0,32068.0,60,5.89,618,6,1
1225529,2762349,12.0,2,53839,8.63,13,14,11.0,6,19744,50.23,0,0,0,0,0.0,17137.0,48,8.52,423,1,1
