loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1306925,2663247,3.0,1,60160,20.37,10,17,9.0,5,9193,44.05,6,1,1,1,0.0,21513.0,36,11.8,712,1,1
1148368,2862434,12.0,1,54460,28.19,9,17,17.0,17,16353,58.69,0,0,0,0,0.0,12792.0,36,13.58,435,11,1
1056566,2371430,0.5,0,56484,11.92,4,21,18.0,10,18522,73.39,0,0,0,1,0.0,16701.0,36,11.18,548,5,1
1319157,2665175,12.0,2,53779,19.14,8,19,10.0,9,12834,75.97,0,0,0,18,0.0,28078.0,60,10.62,605,13,1
1623539,2335383,12.0,0,55442,19.8,10,11,11.0,7,14856,45.7,0,0,0,0,1.0,14993.0,48,19.18,450,15,1
1432576,2435692,8.0,1,60487,10.58,8,16,16.0,8,13292,78.15,0,1,1,0,0.0,26951.0,48,14.65,745,6,1
1672916,2124569,8.0,0,50249,15.07,26,8,7.0,6,13661,55.91,0,0,0,0,0.0,26038.0,60,10.28,557,3,1
1170433,2804229,3.0,1,55122,21.61,1,11,9.0,5,19065,73.68,0,0,0,0,1.0,20659.0,60,10.86,402,1,1
1315976,2431685,0.5,0,59263,6.87,40,11,6.0,2,14582,69.39,0,0,0,0,0.0,21832.0,48,7.29,526,8,1
1730591,2115231,1.0,0,54848,19.95,4,17,16.0,10,14659,74.71,4,0,0,0,0.0,22161.0,48,7.29,534,4,1
1171425,2809362,12.0,2,60796,14.53,36,15,11.0,4,14506,67.96,0,1,1,0,0.0,18154.0,48,7.54,439,5,1
1309114,2104885,8.0,2,55915,21.81,1,15,8.0,4,18496,68.68,0,0,0,3,0.0,13839.0,48,9.66,349,8,1
1590727,2136304,3.0,1,52055,15.65,3,7,4.0,2,17667,69.04,0,0,0,16,0.0,15479.0,36,5.64,468,6,1
1669077,2513261,3.0,1,52435,20.67,10,17,9.0,4,12079,43.41,0,0,0,2,0.0,18667.0,48,7.22,449,6,1
1234071,2482578,8.0,1,52667,18.01,3,15,11.0,7,16062,83.41,0,0,0,0,0.0,18359.0,60,6.67,437,7,1
1674007,2774189,3.0,2,50433,25.35,9,7,6.0,2,11105,78.29,0,0,0,0,0.0,16969.0,60,9.78,359,5,1
1367692,2813592,3.0,1,54820,15.13,6,12,7.0,6,12274,75.94,0,0,0,0,0.0,24890.0,36,6.82,766,5,1
1026722,2305026,3.0,2,52704,15.34,1,20,15.0,10,16344,76.17,10,0,0,0,0.0,24267.0,60,12.09,541,8,1
1492365,2816975,12.0,0,55515,18.78,21,16,14.0,7,15029,49.79,1,0,0,0,0.0,26696.0,60,8.64,550,4,1
1620737,2759228,0.5,1,55621,10.96,3,14,7.0,4,14893,71.45,14,0,0,2,0.0,27454.0,36,9.75,883,3,1
1261819,2712145,3.0,1,50709,18.03,4,5,4.0,3,16625,72.37,0,0,0,0,0.0,24188.0,60,10.02,514,8,1
1717191,2826987,3.0,0,59980,22.23,25,10,8.0,6,14020,76.49,0,1,1,0,0.0,23154.0,36,15.02,803,4,1
1512276,2459704,8.0,1,57465,15.37,23,13,12.0,8,13071,73.27,0,0,0,0,0.0,28111.0,60,10.72,607,10,1
1334042,2113010,1.0,0,54890,19.26,6,23,18.0,11,13365,61.36,12,0,0,0,0.0,27269.0,60,11.17,595,1,1
1578753,2412884,12.0,1,56239,22.39,20,11,7.0,5,12230,68.36,0,10,7,1,0.0,23025.0,36,11.42,758,5,1
1049956,2376732,12.0,2,56982,20.17,2,16,13.0,10,16032,81.77,0,1,1,1,0.0,20382.0,36,8.28,641,4,1
1724904,2263384,3.0,0,58094,20.06,18,11,9.0,4,14730,56.2,0,3,3,0,0.0,23977.0,48,6.12,564,1,1
1852743,2828306,3.0,2,55261,7.56,8,21,14.0,7,16726,82.74,0,0,0,0,0.0,20299.0,60,14.8,481,2,1
1551460,2866382,8.0,0,50915,14.45,7,11,8.0,5,22589,69.82,0,1,1,2,0.0,25906.0,48,6.9,619,12,1
1715987,2294442,0.5,1,59786,18.55,9,20,15.0,6,14472,55.61,0,1,1,2,0.0,23140.0,60,8.69,477,7,1
1208612,2635779,1.0,0,57471,13.67,31,8,5.0,3,18679,74.04,0,2,2,0,0.0,21333.0,60,7.08,423,1,1
1486740,2722243,1.0,1,51128,25.63,11,23,17.0,12,12914,87.52,0,2,1,0,1.0,26554.0,60,13.22,898,7,1
1179109,2577270,12.0,0,59403,22.81,4,15,13.0,8,13775,60.97,2,0,0,0,0.0,22718.0,36,11.98,754,10,1
1510663,2610669,0.5,1,53047,15.14,6,15,14.0,13,10612,33.21,0,0,0,1,0.0,21598.0,60,12.09,481,2,1
1490236,2738645,1.0,0,55849,19.66,26,14,10.0,5,15745,37.93,1,12,8,0,0.0,24239.0,48,7.3,584,2,1
1403992,2818847,8.0,1,55953,28.08,5,16,9.0,5,17690,61.41,0,0,0,0,0.0,17881.0,60,11.04,389,5,1
1632920,2130220,0.5,1,57778,12.03,4,7,4.0,2,14573,52.87,1,0,0,1,0.0,22099.0,60,16.23,540,4,1
1372479,2788690,0.5,0,58068,19.81,5,15,14.0,6,12919,63.89,0,9,7,0,0.0,23978.0,60,13.39,550,11,1
1587379,2683523,3.0,2,59947,12.28,2,10,6.0,5,18621,62.61,0,0,0,1,0.0,17314.0,36,7.62,540,1,1
1809139,2592796,12.0,1,55725,8.55,7,16,11.0,6,13518,80.09,0,0,0,1,0.0,11955.0,60,10.58,257,3,1
1849648,2015283,0.5,1,55092,21.52,6,10,7.0,3,10492,67.2,0,0,0,3,0.0,22846.0,48,8.35,561,11,1
1095758,2659723,0.5,2,56260,18.16,19,10,8.0,5,14022,47.28,0,0,0,0,0.0,16994.0,60,7.28,339,3,1
1392179,2693286,0.5,0,53413,11.62,9,10,6.0,4,15608,53.13,0,0,0,1,0.0,28345.0,36,5.49,856,2,1
1703293,2013911,0.5,0,55274,18.53,27,12,8.0,6,14044,74.42,0,0,0,1,0.0,18856.0,60,12.97,429,1,1
1193577,2891276,8.0,1,56116,15.85,19,12,11.0,5,17075,81.39,0,0,0,0,0.0,22604.0,36,9.55,725,1,1
1657962,2827239,1.0,2,50011,11.95,6,17,16.0,8,12800,50.57,0,2,2,0,0.0,18046.0,48,11.14,468,1,1
1861754,2881902,12.0,2,51155,11.05,18,15,8.0,5,10205,83.75,0,0,0,1,0.0,16171.0,60,12.88,544,3,1
1286067,2226180,1.0,0,55798,13.38,5,13,12.0,11,14782,74.67,15,0,0,0,0.0,9207.0,48,7.42,222,7,1
1734107,2608783,1.0,2,57579,16.43,6,11,9.0,7,15411,42.24,0,4,4,0,1.0,27191.0,48,8.34,668,12,1
1763817,2877043,8.0,1,57036,15.07,10,11,8.0,7,13894,61.97,0,0,0,0,0.0,15321.0,36,4.45,455,12,1
1745134,2206569,0.5,2,57441,12.11,39,13,10.0,8,16888,73.81,0,0,0,0,0.0,22373.0,60,8.46,459,1,1
1218679,2066519,12.0,1,55389,11.52,7,14,11.0,7,13191,42.35,0,0,0,1,0.0,21612.0,60,5.1,409,2,1
1290940,2779892,1.0,0,55737,10.58,22,18,14.0,8,16551,77.58,0,0,0,0,0.0,24963.0,48,7.18,600,5,1
1605841,2613647,12.0,2,60842,15.27,2,19,17.0,16,15516,52.38,1,0,0,2,0.0,28145.0,48,14.44,775,1,1
1772666,2337343,0.5,2,55272,20.4,22,12,7.0,6,17271,23.82,0,1,1,3,0.0,24363.0,60,17.36,610,10,1
1780809,2022634,1.0,1,50686,22.46,39,14,12.0,8,14475,64.2,2,0,0,0,0.0,15895.0,36,13.62,540,15,1
1076516,2870503,3.0,1,54435,29.02,6,11,9.0,7,16175,72.21,8,0,0,1,0.0,11623.0,60,7.94,235,1,1
1443820,2047754,3.0,1,58787,18.08,9,12,8.0,7,13140,65.4,0,0,0,19,0.0,19019.0,36,10.2,615,1,1
1652516,2254060,0.5,1,56839,13.19,2,8,4.0,2,13817,61.43,13,0,0,1,0.0,25984.0,60,9.57,547,2,1
1783479,2045130,3.0,0,61220,22.51,10,16,13.0,5,13229,40.56,0,0,0,0,0.0,22390.0,48,12.58,596,13,1
1034903,2219327,1.0,0,57204,18.78,33,11,6.0,4,11272,68.89,0,0,0,1,0.0,24569.0,48,5.59,572,6,1
1746031,2194453,8.0,2,51258,12.43,3,22,18.0,17,11922,61.59,0,0,0,0,0.0,15932.0,60,14.41,374,2,1
1342348,2745534,0.5,2,57647,5.93,22,7,7.0,3,11912,55.32,0,0,0,1,1.0,20604.0,48,10.66,529,2,1
1816164,2183029,3.0,2,54430,14.86,10,15,10.0,3,9292,38.14,0,0,0,8,1.0,17761.0,60,5.62,340,2,1
1691030,2508242,0.5,1,54627,28.89,14,19,17.0,14,12877,59.32,0,0,0,0,0.0,20123.0,60,11.7,445,6,1
1747942,2760800,1.0,0,57541,15.88,5,13,12.0,9,22880,78.24,0,0,0,1,0.0,24724.0,36,7.18,765,6,1
1853918,2733997,3.0,1,58478,17.92,6,16,13.0,10,18072,78.93,0,0,0,0,0.0,25901.0,48,10.06,658,3,1
1215607,2847204,8.0,0,58095,11.92,4,14,11.0,11,12656,64.87,0,0,0,0,0.0,20611.0,36,7.46,641,3,1
1457281,2057109,3.0,1,51912,15.73,4,19,10.0,8,13027,41.19,0,0,0,0,0.0,8709.0,36,10.59,283,7,1
1399903,2800181,3.0,2,55612,19.3,16,10,10.0,7,14909,64.22,0,0,0,2,0.0,20422.0,60,6.67,401,3,1
1816238,2292124,0.5,0,56322,19.51,7,18,17.0,6,13523,57.6,0,8,5,0,0.0,23699.0,60,4.63,443,1,1
1734566,2841856,12.0,1,55487,20.46,13,14,9.0,5,16037,68.37,0,18,15,0,1.0,18963.0,48,8.31,466,9,1
1433352,2010177,12.0,1,50740,15.41,8,19,15.0,14,13109,55.01,0,18,17,0,0.0,24416.0,36,13.15,824,11,1
1655126,2062872,12.0,0,61408,19.62,4,12,7.0,4,13717,49.99,11,1,1,1,0.0,24064.0,48,6.44,570,8,1
1387328,2147479,0.5,2,54640,14.72,3,17,16.0,12,20471,100.0,0,0,0,0,0.0,24576.0,48,9.78,621,13,1
1813008,2388904,0.5,1,55115,13.86,3,19,13.0,11,12695,49.92,0,10,9,0,0.0,31542.0,60,9.9,669,1,1
1528867,2834846,12.0,1,55919,17.91,4,16,9.0,6,18343,52.12,0,0,0,0,0.0,16154.0,36,10.63,526,1,1
1471056,2550732,0.5,2,51002,12.62,8,18,13.0,10,10896,60.27,0,0,0,1,0.0,26208.0,36,11.12,860,13,1
1099931,2481325,0.5,0,58356,19.99,36,11,10.0,6,16881,61.47,0,1,1,0,0.0,18864.0,36,7.41,586,2,1
1605659,2367511,1.0,2,55805,13.29,10,12,8.0,5,13206,50.56,1,19,11,0,0.0,9899.0,36,6.29,302,1,1
1712660,2096720,1.0,1,45672,21.48,17,15,13.0,5,15857,83.45,0,0,0,0,0.0,23839.0,36,16.78,847,4,1
1314694,2038132,1.0,2,62316,16.43,21,14,9.0,9,15687,57.61,0,0,0,1,0.0,21460.0,60,6.98,425,1,1
1623128,2149615,3.0,0,56857,14.01,25,9,7.0,7,15396,71.98,0,0,0,0,0.0,22002.0,60,13.49,506,8,1
1397392,2098983,8.0,2,53332,15.39,2,10,6.0,6,15752,75.34,0,0,0,0,0.0,20981.0,60,9.62,442,11,1
1432815,2660287,8.0,0,55976,14.2,9,16,16.0,12,15034,32.52,0,5,5,0,0.0,22812.0,48,11.33,593,14,1
1827925,2677469,8.0,0,51765,12.34,1,11,7.0,5,16229,60.17,0,0,0,0,0.0,14303.0,60,6.94,283,3,1
1866891,2495298,3.0,1,50440,26.83,3,19,13.0,9,16469,81.96,0,0,0,2,0.0,10962.0,36,12.37,366,1,1
1232116,2673548,12.0,1,55000,13.06,4,15,8.0,7,16450,94.01,0,0,0,0,0.0,24358.0,48,9.43,611,5,1
1192132,2108774,3.0,2,51708,15.44,5,7,6.0,6,13073,80.19,3,2,1,1,0.0,27673.0,48,14.33,761,3,1
1461024,2240427,8.0,0,59228,16.22,10,10,9.0,3,17643,54.83,0,0,0,0,0.0,20295.0,36,10.04,655,2,1
1580921,2340428,8.0,2,60061,19.83,30,18,13.0,7,18194,71.7,0,0,0,2,0.0,24770.0,48,7.11,594,2,1
1069937,2629962,12.0,1,56930,13.98,10,15,10.0,9,15123,62.97,0,0,0,1,0.0,13885.0,48,11.82,364,5,1
1506718,2593777,3.0,0,54505,17.61,2,14,12.0,5,13203,60.65,0,0,0,0,0.0,12548.0,36,13.03,423,7,1
1231312,2834771,3.0,1,54522,19.58,6,6,6.0,2,14846,80.27,0,0,0,0,0.0,13192.0,36,10.73,430,2,1
1599396,2703843,3.0,1,60283,21.41,3,13,8.0,4,14657,63.61,0,0,0,3,0.0,24237.0,48,7.42,585,6,1
1154671,2635496,0.5,2,49324,24.93,5,19,12.0,5,16287,58.61,0,0,0,0,0.0,25321.0,48,5.86,593,6,1
1762503,2217305,1.0,0,60677,23.64,4,14,8.0,4,13203,81.55,13,15,12,0,0.0,17587.0,60,16.43,432,3,1
1602722,2049524,1.0,2,59801,19.26,6,18,17.0,16,19339,69.08,0,0,0,0,0.0,27298.0,36,8.97,868,1,1
1617435,2550938,8.0,0,55240,19.74,36,10,8.0,5,14726,78.06,0,0,0,0,0.0,31409.0,60,7.84,634,4,1
1330632,2601840,8.0,2,54632,15.63,32,19,16.0,15,11076,76.75,1,0,0,0,0.0,13963.0,60,12.85,317,1,1
1209571,2274860,12.0,2,58784,26.01,10,19,10.0,4,15219,43.5,0,19,10,1,0.0,23562.0,60,5.87,454,10,1
1560028,2041415,12.0,1,60052,9.91,19,14,9.0,3,11541,55.67,0,0,0,0,0.0,22201.0,60,10.76,480,4,1
1575446,2445253,1.0,2,56157,11.07,8,11,11.0,9,16246,47.31,2,9,7,19,0.0,20743.0,60,8.01,421,5,1
1708987,2445324,0.5,1,58317,17.3,10,13,13.0,10,11859,74.03,0,0,0,1,0.0,28241.0,48,7.81,687,3,1
1532854,2722694,12.0,0,55133,21.13,8,20,15.0,5,14877,62.67,1,0,0,1,0.0,20249.0,36,6.07,617,12,1
1853981,2651345,12.0,0,54099,21.98,31,18,13.0,6,16321,72.14,0,0,0,0,0.0,17242.0,48,8.97,429,7,1
1406070,2160124,1.0,1,49155,17.58,4,15,14.0,9,15520,61.8,0,0,0,1,1.0,24309.0,36,6.23,742,4,1
1822859,2085693,3.0,0,53387,24.11,24,16,12.0,10,17556,67.89,9,11,6,0,0.0,19005.0,36,8.25,598,9,1
1810729,2017057,12.0,1,55388,23.47,34,16,9.0,5,9879,50.06,13,0,0,2,0.0,19260.0,36,8.32,606,4,1
1215166,2262613,0.5,2,53236,26.5,2,10,10.0,4,13404,61.79,0,0,0,1,0.0,20817.0,36,7.32,646,1,1
1885330,2742319,0.5,0,45294,17.95,3,17,9.0,6,18622,61.96,0,0,0,0,0.0,20314.0,36,10.42,659,4,1
1085691,2027321,8.0,1,57990,19.14,1,17,9.0,6,17402,67.22,0,0,0,1,0.0,15767.0,36,10.62,513,7,1
1803003,2774008,0.5,1,53420,25.13,17,9,9.0,8,14062,55.42,0,0,0,1,0.0,20020.0,60,18.81,517,5,1
1126803,2190741,1.0,1,53416,12.59,13,14,8.0,6,20134,66.64,0,0,0,0,0.0,14223.0,60,13.13,325,2,1
1671543,2087925,3.0,2,56174,11.47,8,11,7.0,3,18839,60.96,0,0,0,0,0.0,13052.0,60,7.82,264,3,1
1680705,2875952,12.0,2,57186,16.78,5,11,10.0,7,16603,66.94,0,0,0,0,0.0,18981.0,48,9.59,478,2,1
1895225,2635796,12.0,1,51290,11.32,5,19,14.0,7,13025,56.1,1,0,0,0,0.0,18586.0,36,18.61,678,6,1
1844841,2699849,3.0,0,54125,18.62,8,16,11.0,11,20121,85.29,0,0,0,1,0.0,12613.0,48,8.33,310,8,1
1206814,2102640,1.0,2,55963,20.57,5,12,7.0,4,12393,65.65,0,20,13,0,0.0,17208.0,60,9.33,360,10,1
1627358,2653383,0.5,0,56287,29.24,5,12,7.0,5,14573,68.47,2,0,0,1,0.0,20659.0,60,6.88,362,10,1
1395359,2440158,8.0,1,54038,19.84,2,16,14.0,14,18020,67.52,0,0,0,0,0.0,20115.0,48,9.57,506,5,1
1066601,2156708,3.0,1,61592,8.25,8,16,9.0,5,12027,74.57,0,0,0,0,0.0,24526.0,36,5.82,744,5,1
1072281,2778986,12.0,0,61081,15.43,28,8,6.0,5,14398,85.87,0,0,0,0,0.0,27519.0,36,12.43,920,2,1
1556932,2324860,3.0,0,55626,21.45,3,15,15.0,14,18071,75.93,0,0,0,0,1.0,21835.0,36,6.81,672,3,1
1304929,2177850,3.0,0,57014,22.19,22,20,14.0,9,17935,73.16,0,0,0,0,0.0,20359.0,36,13.8,694,1,1
1606494,2026853,3.0,2,55285,15.99,2,14,10.0,4,13873,61.62,1,0,0,0,0.0,16204.0,36,7.57,505,11,1
1253252,2578000,12.0,0,51910,13.49,10,17,9.0,6,16452,62.18,0,0,0,1,0.0,17013.0,60,12.08,379,8,1
1878189,2657137,8.0,2,50312,19.1,7,8,6.0,5,14797,61.54,0,0,0,0,1.0,18974.0,48,11.57,496,2,1
1207809,2870022,8.0,1,53745,15.01,1,7,4.0,4,17759,66.55,0,0,0,1,0.0,22956.0,48,5.57,535,11,1
1180735,2685407,8.0,0,51617,20.36,29,15,13.0,11,13865,58.46,0,0,0,2,0.0,24320.0,36,14.74,840,9,1
1282020,2241494,8.0,0,52716,24.11,5,16,13.0,7,20144,65.41,14,0,0,1,0.0,21205.0,36,8.33,668,6,1
1122409,2530312,3.0,1,53712,12.49,33,19,10.0,6,15069,64.77,0,0,0,0,0.0,18787.0,48,16.34,536,7,1
1118915,2830513,12.0,2,52161,15.89,3,13,8.0,3,16716,55.68,0,0,0,2,0.0,19694.0,48,15.35,552,5,1
1437222,2716500,0.5,1,53012,21.21,7,10,7.0,7,15415,67.88,0,0,0,1,0.0,19468.0,36,5.67,589,10,1
1540784,2234601,1.0,2,52659,11.81,10,14,12.0,6,17317,60.86,0,0,0,0,0.0,25438.0,36,8.55,804,7,1
1677834,2521564,12.0,0,59240,15.51,6,16,11.0,10,18320,61.93,3,0,0,0,0.0,21191.0,60,10.22,453,11,1
1804169,2736843,12.0,2,54976,15.36,12,19,18.0,10,15989,77.87,0,1,1,0,0.0,27326.0,48,9.37,685,7,1
1373815,2283800,0.5,1,56378,17.95,32,9,5.0,3,17923,100.0,1,0,0,5,0.0,15680.0,48,10.35,400,1,1
1339975,2743956,12.0,0,55083,12.97,3,21,17.0,8,14228,44.4,0,0,0,2,0.0,23507.0,60,15.28,563,14,1
1551180,2557596,0.5,2,55293,20.81,6,12,8.0,5,19408,62.5,0,4,3,0,1.0,30451.0,36,8.42,960,5,1
1736482,2753471,8.0,0,58392,17.3,11,19,16.0,6,19074,66.07,0,0,0,2,0.0,29011.0,36,9.9,935,1,1
1374557,2756669,12.0,0,57350,14.51,9,16,15.0,7,18264,89.46,0,2,1,1,0.0,19822.0,48,11.64,518,3,1
1060954,2862128,3.0,0,52149,16.2,2,13,8.0,7,14568,84.06,0,0,0,12,0.0,25516.0,36,11.89,846,4,1
1027166,2527010,12.0,1,56946,19.45,2,15,13.0,8,12513,62.67,0,0,0,16,0.0,21302.0,36,12.36,711,4,1
1037212,2617902,0.5,1,62425,25.16,9,15,13.0,13,11795,65.2,0,0,0,0,0.0,20539.0,36,11.35,676,2,1
1037657,2338159,3.0,2,51981,10.65,1,14,11.0,5,17041,61.65,0,0,0,0,0.0,21919.0,60,13.55,505,9,1
1105719,2324960,8.0,1,57703,15.07,6,23,21.0,13,19926,89.25,0,0,0,1,0.0,18178.0,60,9.98,386,4,1
1577788,2273186,8.0,1,58587,17.62,4,15,14.0,5,16862,53.5,0,0,0,2,0.0,28789.0,60,14.78,682,13,1
1579805,2076365,3.0,1,51182,13.36,4,10,7.0,3,16990,46.64,0,0,0,2,0.0,16041.0,60,14.02,373,5,1
1884085,2653538,8.0,1,54464,12.49,2,16,15.0,6,16876,52.41,0,0,0,1,0.0,22045.0,36,14.98,764,2,1
1401125,2493104,12.0,0,58042,18.27,3,28,26.0,13,18638,85.34,0,0,0,0,0.0,17943.0,48,6.39,425,10,1
1149730,2461543,12.0,0,49435,22.34,8,12,9.0,4,11500,47.18,1,7,6,0,0.0,18427.0,48,14.67,510,7,1
1715374,2688887,8.0,0,55230,13.89,10,15,10.0,4,10630,48.11,0,0,0,0,0.0,23140.0,36,14.89,801,14,1
1615629,2829164,0.5,1,58459,18.81,31,7,6.0,6,13152,42.86,1,0,0,2,0.0,17217.0,48,11.43,449,5,1
1546643,2584070,3.0,1,57544,26.48,30,12,7.0,5,14161,60.48,0,0,0,11,0.0,17838.0,60,8.69,368,7,1
1761009,2695960,3.0,2,53415,22.73,30,14,9.0,5,14385,81.93,0,0,0,1,0.0,12263.0,60,15.6,296,6,1
1753877,2728771,0.5,0,56482,15.31,5,21,13.0,13,13605,44.77,0,0,0,0,0.0,24027.0,60,18.18,612,2,1
1274695,2059263,1.0,2,54610,19.12,2,17,16.0,16,17859,34.8,0,0,0,0,0.0,26220.0,60,11.61,578,6,1
1023591,2685605,1.0,0,52671,23.74,33,12,9.0,6,20264,26.46,0,0,0,0,0.0,17914.0,36,11.27,589,4,1
1343745,2502108,3.0,0,51762,21.68,22,15,8.0,4,18227,64.95,0,0,0,0,0.0,24107.0,36,9.73,775,5,1
1298282,2157320,1.0,1,52753,19.74,21,15,9.0,8,14839,73.48,0,0,0,1,0.0,24040.0,60,7.49,482,1,1
1814294,2433392,8.0,1,54874,16.97,4,14,11.0,10,18419,66.57,0,0,0,1,0.0,22361.0,36,8.36,704,8,1
1774639,2754559,12.0,1,51072,10.55,12,9,7.0,7,10509,55.48,0,0,0,0,0.0,19730.0,60,16.71,487,1,1
1218685,2171440,1.0,0,49798,8.91,4,14,11.0,5,16460,48.61,0,0,0,0,0.0,20696.0,48,7.84,504,4,1
1147428,2878592,8.0,0,50889,20.93,1,15,8.0,5,12764,45.44,0,1,1,1,0.0,25386.0,60,16.76,628,2,1
1462907,2128270,12.0,1,61596,24.86,4,13,13.0,12,17126,47.77,0,1,1,1,1.0,16722.0,48,13.95,457,15,1
1386869,2379341,0.5,0,58544,15.38,5,16,8.0,6,19426,60.78,0,0,0,0,0.0,18100.0,36,7.59,564,6,1
1646660,2374724,0.5,1,52043,15.39,8,14,13.0,6,16240,52.42,2,0,0,0,0.0,15831.0,36,6.73,487,11,1
1740238,2490329,0.5,0,50011,17.84,2,12,9.0,5,11695,52.89,0,1,1,0,0.0,16714.0,60,5.77,321,6,1
1629637,2335492,3.0,2,48776,14.73,20,9,5.0,4,12179,57.98,7,0,0,0,0.0,21379.0,36,9.31,683,6,1
1800902,2221759,3.0,1,52509,17.42,6,23,16.0,8,16471,73.5,0,0,0,0,0.0,24244.0,48,7.17,582,14,1
1349884,2833038,12.0,2,55688,12.05,2,15,13.0,5,15498,61.52,0,0,0,0,0.0,15329.0,48,7.71,372,1,1
1383362,2364670,1.0,0,57558,14.13,2,18,11.0,5,16499,84.96,0,0,0,0,1.0,26516.0,48,13.83,722,5,1
1475686,2230047,0.5,1,50860,23.54,8,17,14.0,7,16464,69.54,0,0,0,0,0.0,23673.0,60,12.17,529,14,1
1566181,2724753,8.0,0,53856,19.42,32,16,9.0,6,14233,46.06,0,0,0,2,0.0,22480.0,36,6.83,692,4,1
1114523,2603532,8.0,0,58896,18.23,36,13,10.0,9,14689,60.27,0,0,0,1,0.0,15554.0,60,7.37,311,6,1
1564211,2051713,8.0,0,54488,7.32,9,18,12.0,9,14351,45.38,13,0,0,0,0.0,20659.0,48,10.19,529,14,1
1821100,2048617,1.0,0,55288,15.71,23,15,12.0,11,16163,60.2,0,1,1,0,0.0,17450.0,48,8.87,433,2,1
1640833,2097044,8.0,2,48955,18.23,5,11,10.0,4,15611,47.89,0,0,0,0,0.0,20659.0,60,4.97,427,3,1
1872263,2871962,12.0,0,57284,17.9,30,14,9.0,3,14892,47.18,0,0,0,0,0.0,27630.0,36,11.76,915,6,1
1059952,2471733,0.5,0,48808,20.21,6,15,11.0,7,14243,55.9,0,0,0,1,0.0,18120.0,48,10.97,468,3,1
1845218,2230250,3.0,0,56027,21.91,9,13,11.0,10,14711,76.08,0,0,0,1,0.0,24700.0,60,8.65,509,7,1
1150949,2283502,0.5,1,53812,15.17,8,7,4.0,2,13927,32.09,0,0,0,4,1.0,19642.0,48,8.96,488,2,1
1856476,2528591,0.5,1,52994,17.84,4,12,7.0,4,16499,61.18,0,0,0,1,0.0,30952.0,36,8.26,974,4,1
1180170,2871783,8.0,1,55167,20.35,6,21,11.0,8,16220,79.63,0,20,19,1,0.0,23957.0,36,8.05,751,1,1
1749217,2404706,0.5,2,52587,15.48,4,12,8.0,5,20034,91.14,4,17,17,0,0.0,20304.0,60,16.1,495,9,1
1775369,2219693,12.0,0,53237,15.15,2,14,10.0,4,12619,47.84,0,0,0,1,0.0,20360.0,60,14.53,479,5,1
1575725,2543634,0.5,2,53520,11.32,3,13,7.0,4,16613,71.65,0,2,2,0,0.0,15778.0,48,9.93,400,15,1
1113880,2464587,1.0,2,59791,19.73,6,19,16.0,7,15770,65.7,0,3,3,0,0.0,22571.0,60,10.57,486,7,1
1008765,2818973,0.5,1,54427,14.49,11,10,6.0,6,12583,75.17,0,0,0,1,0.0,10454.0,48,10.88,270,8,1
1312162,2307819,12.0,1,53666,25.42,33,18,15.0,7,11090,71.54,0,0,0,0,0.0,19653.0,48,5.7,459,2,1
1652616,2363224,12.0,0,51171,19.51,33,19,12.0,8,17848,46.73,0,1,1,0,0.0,22620.0,48,11.68,592,4,1
1104988,2882507,0.5,2,57861,15.92,39,12,12.0,5,14559,46.8,1,0,0,0,0.0,16384.0,48,9.09,408,1,1
1001469,2029694,1.0,2,61113,16.61,1,9,9.0,4,16735,65.72,0,0,0,0,1.0,19807.0,48,7.0,474,4,1
1731550,2386134,3.0,2,56539,16.54,13,19,10.0,7,15962,67.73,0,0,0,1,0.0,19210.0,36,18.1,695,6,1
1717172,2176840,1.0,2,54502,19.42,31,15,9.0,9,14296,60.54,0,0,0,0,0.0,28451.0,48,8.88,706,7,1
1498264,2057549,12.0,0,54941,16.15,4,20,20.0,8,14615,53.66,0,1,1,0,0.0,19507.0,36,12.15,649,7,1
1153074,2089289,12.0,2,54204,10.11,3,16,8.0,6,20687,88.26,3,0,0,0,0.0,19958.0,48,11.43,520,2,1
1482768,2199452,3.0,1,49361,24.52,20,14,8.0,4,14030,65.89,1,0,0,0,0.0,23205.0,60,8.53,476,7,1
1230764,2459171,12.0,0,59851,14.54,3,15,9.0,9,10202,74.35,0,0,0,0,0.0,16991.0,36,23.0,658,9,1
1639491,2175511,8.0,2,54709,18.07,10,13,9.0,3,12484,79.32,0,0,0,0,0.0,20831.0,36,17.22,745,2,1
1714559,2657451,12.0,2,52215,14.92,10,14,11.0,5,16946,40.3,0,0,0,2,0.0,26824.0,48,8.03,655,3,1
1550299,2578197,12.0,0,57697,9.07,35,20,11.0,6,15052,91.67,4,0,0,1,0.0,18749.0,60,14.82,444,2,1
1745356,2663041,12.0,1,53951,14.79,10,17,11.0,4,13232,75.36,0,0,0,0,0.0,17000.0,48,12.05,448,3,1
1711068,2524230,3.0,1,57014,14.08,33,16,13.0,6,12574,78.65,1,0,0,2,0.0,16029.0,36,11.03,525,4,1
1344564,2215601,3.0,1,56233,9.36,22,9,5.0,3,17848,79.13,0,0,0,0,0.0,19463.0,48,11.55,508,3,1
